,action,amount,block_timestamp,tx_id,user,hr,day
1056,Claim,61.190819,2022-04-08 21:15:13,869ACF928A86E30F62BC25998FA3020D65AC41AD79CCD9B42E31F7094B0C9607,terra19ff6q2h69ndj3xjxm7t5ylnns2tcf6m3lpk3h2,2022-04-08 21:00:00.000,2022-04-08
1057,Claim and Stake and Pledge,117.326823,2022-04-08 18:40:42,14EB9560FB99874F332A8CCE70042F747C3EAE283625730428422453D6D981D8,terra1nmarayrnwvl885qkjfjyn5ssf4vxaswjc9mvy9,2022-04-08 18:00:00.000,2022-04-08
1058,Claim and Stake and Pledge,219.861741,2022-04-08 18:44:47,C6C40C5304EE57E3123BF3B716862249B0CE1BC6B2ABB44410E09F6B9FE89980,terra173lwej3xsvhy02psulm9p784cm3u5fl0z4s39w,2022-04-08 18:00:00.000,2022-04-08
1059,Claim and Stake,2.566621,2022-04-08 19:38:00,659A9281092052613CA62503D9D0713A3029B4D86840C056E88717FE3523EF3F,terra1merymncax4xfz92y0hlp8t4w0hfsv9amgn4az2,2022-04-08 19:00:00.000,2022-04-08
1060,Claim and Stake and Pledge,14.793861,2022-04-08 15:31:52,025808ABB52AD66FB00B8625FE0C9DD477D3D2D41A0C52361D0276F7B222DEBC,terra15w8pk7dsgt6asf6uysnfp03q797ufudw7539vl,2022-04-08 15:00:00.000,2022-04-08
1061,Claim and Stake and Pledge,4.415824,2022-04-08 15:34:46,E296E63EDA212DC03F58069197CA8973F9515A13B74DA1C108038F9311E32FB0,terra1n6ypqfy6wasqra44a7ad4r95tu7yclemfk3vnw,2022-04-08 15:00:00.000,2022-04-08
1062,Claim,20.433716,2022-04-08 14:07:54,E3BBF8CF4CEE0C0999F454C207F6E08D0520C1E6987793E9B9D7C372B253475C,terra1gnj3dgn373erpzh6rp8jp0fdxpjkd6x8unacyf,2022-04-08 14:00:00.000,2022-04-08
1063,Claim,79.503891,2022-04-08 15:48:00,366B5E20BFA5A35654B86B322DF8FC9F3043D5644AFABFF88B70936EF9015D5B,terra1j4nd6k9yr6seyety6ndmxsqpnk2axmnywedv0v,2022-04-08 15:00:00.000,2022-04-08
1064,Claim and Stake and Pledge,4.167725,2022-04-08 14:00:14,251655FD27AC14B1EE24CF8A66DF28D9FACC42DDB3103221953A03783C20FE42,terra1flgu588trpyvn3tkw70mv4sk8n4zmzevdsq2wf,2022-04-08 14:00:00.000,2022-04-08
1065,Claim and Stake and Pledge,195.28445,2022-04-08 15:13:20,67FAB38AA75164FAFD30A1B3B07A8F408A68AF0083EC1735DFE1E15C543C61FB,terra120a6q0rllluf7mfclptpdncsvkfaqntuna5h04,2022-04-08 15:00:00.000,2022-04-08
1066,Claim,20.162739,2022-04-08 11:09:10,A6F7C5CD8F437EA39CB3CC87BF962BEB718E98BD46C6B0ABC8890D7F9A109A60,terra1eayw9f03m9zyj6y34wnh5zguuh44wx9f8ph578,2022-04-08 11:00:00.000,2022-04-08
1067,Claim,11.884621,2022-04-08 11:03:48,5DEB6A851FD85646D6923E5C5A943BC393269B99BA9DDD40B491DFA7D0F31F7D,terra1hz8fzj55qdpa7y3u5890pzf06ekml6xudjmela,2022-04-08 11:00:00.000,2022-04-08
1068,Claim,7.425553,2022-04-08 06:10:17,4718A83861C801F61D7C527CAF6C2EFB6A5DC855BF187969061457EA24456E9E,terra1rnwwe0z6juwm476fxptvadkwphclxw8kc3ka5k,2022-04-08 06:00:00.000,2022-04-08
1069,Claim,20.97835,2022-04-08 05:53:16,300924858A852E182DE31621ECD9A96A1E74B4CEC21B3EA851258A70880F81C5,terra1cccnmqm0qg8846wvajpypjvuadr3w2s8sf5tcn,2022-04-08 05:00:00.000,2022-04-08
1070,Claim,176.489981,2022-04-08 07:16:18,3915F6EB36AEAC4665930780450FFFF9F67FC1DB0A0346BF99EEA9E438BD01A2,terra1vn9rjj93mf4ks6wdl3wn9k6qa36cgzmttj7z2k,2022-04-08 07:00:00.000,2022-04-08
1071,Claim and Stake and Pledge,5.9528289999999995,2022-04-08 06:20:37,72FB5F1D9EA7AF201BC09E17C37CCB7B2A886E9BD928D55B51689AC775325EBC,terra1qzv0refusgdml7mpfw8hnpspj2xc4en0wq9ehr,2022-04-08 06:00:00.000,2022-04-08
1072,Claim and Stake and Pledge,30.890179,2022-04-08 06:29:38,42CD127E3FDE1B219B7399AC0C3204BB5484CD85D09B7EDFCD509A9BED25824B,terra1pdck33xx2vmx7shz486az5hj2yteuz08fmwuhy,2022-04-08 06:00:00.000,2022-04-08
1073,Claim and Stake and Pledge,19.105907,2022-04-08 07:18:55,D786B0AD8B0F6683ADCFFB6FA7B29F04E437C3E7C481086ECE4E2207728D82CD,terra15ja3a984247n09xcjtw20r2e2ymn7c9rdhd0fx,2022-04-08 07:00:00.000,2022-04-08
1074,Claim,77.880546,2022-04-08 07:37:09,59C4EDAF57D799A1B97B0043B4EFC1E9278C6EDD0A8583FE82F07093AEF18CD8,terra1g4umudtfs0e6yc4hkahyvh8r8js4rnfjpvgfdz,2022-04-08 07:00:00.000,2022-04-08
1075,Claim,3.911406,2022-04-08 06:29:44,187A2E76A39185DADC7054D3DABE1022DAADA26D646CB166B0C88BDB8AB1AECA,terra1gar9v0a0cl0cxrkgxfcvm3v6n07cg38233ynug,2022-04-08 06:00:00.000,2022-04-08
1076,Claim,4.125997,2022-04-08 06:15:27,B6FA260D29BC7847668BAAF81D1F46A58933F2B9E186F80E77572561E86ABDF3,terra1gvjy44dmjjx2mdztfrzck2p4hknwvttssjm0qy,2022-04-08 06:00:00.000,2022-04-08
1077,Claim and Stake and Pledge,38.802576,2022-04-08 06:29:19,FD648A82E8A9BEFA23F1C9E171C38197D6D3D789C4B649A70ED4148E92455671,terra1xrhfxjxf7py857k82cml6y22yymyur28jtnz7s,2022-04-08 06:00:00.000,2022-04-08
1078,Claim,21971.201606,2022-04-08 12:16:57,8895615928ECC2EFCC303172188647FC8E58C7F95718F8AEE541C94C2DC94ED0,terra1gszkalr4fmx67vqdqttt9ekgqdvpvpyu2e2hnx,2022-04-08 12:00:00.000,2022-04-08
1079,Claim and Stake and Pledge,8.289916,2022-04-08 12:32:50,9A5DDBEB9B286414D86D215B555D7DFDE282F2201EA0928683B8A3CFC3F02A60,terra1ecw3azkl3sdxk7zcsex5cgkzud269k55des3fr,2022-04-08 12:00:00.000,2022-04-08
1080,Claim,0.8978189999999999,2022-04-08 12:33:08,C06FB1A5D18AA150849CC3C0B0EC1FC3A4EF030C6370BF3BED9B871E634D3F58,terra149jtalqx8c2rxr4la7tj8vyxxm0gme89f48d5a,2022-04-08 12:00:00.000,2022-04-08
1081,Claim and Stake and Pledge,158.513759,2022-04-08 12:37:46,0482ED9F5571929E823C87D8A26446A1CEF0D645279C65BEC3D6F7443DBF3EAD,terra1x9y4x3lyj95spzfmr4jxylcdm8e2uq43ngh9r4,2022-04-08 12:00:00.000,2022-04-08
1082,Claim,11716.876617,2022-04-07 02:56:47,7978AF6B67750A8B2492A602D67A6119473F593839E81AFEB1AAF6B36FF5919C,terra17vvwalvuwp9yctantqjamf7qa3qnju26jfz9mj,2022-04-07 02:00:00.000,2022-04-07
1083,Claim and Stake and Pledge,394.68192,2022-04-07 04:41:33,34C986129A352806D07B0A74B9B814DC2F28BCD72BF549BC001630DEC1888B94,terra1wxyqm2pg70ymq8330ez6rqvtnjenql867fklts,2022-04-07 04:00:00.000,2022-04-07
1084,Claim,11.39702,2022-04-07 11:17:08,BED3476769F422DF833CEBC327E3879D7EFA9D7AED7CEE9429086158AB60A043,terra1rhj4ee50lx5g4s4he3nj9zxje4mju49ah6yc8p,2022-04-07 11:00:00.000,2022-04-07
1085,Claim,35.908477,2022-04-07 10:53:47,C80E5CEB47CF306A1754B064D9F58984264180C3D2B50D29A60F85DE9CC5C953,terra19jfc4vjp5dn76tlvr8ajszpqgymy5f0507y2nl,2022-04-07 10:00:00.000,2022-04-07
1086,Claim and Stake and Pledge,33.036183,2022-04-09 04:54:59,0161AA029BA3E76E991D5929852EE4C0CB248FFDA5A63020D2C45E7D46C9416D,terra1zkpmmhz0hqfm3nru72du0udkg4yy54q8c737g6,2022-04-09 04:00:00.000,2022-04-09
1087,Claim,114.868045,2022-04-09 05:22:36,D99E8383095D6798138880401934AE2831D5DEDA1719AF63C09986F8ECE2574A,terra1x867fd9tcs3fdk3eyn49x7j5lgc700wmvmg2sz,2022-04-09 05:00:00.000,2022-04-09
1088,Claim and Stake and Pledge,3.219869,2022-04-09 05:19:57,F2A0651A55C7A2F3F2F6CAD2FCFA7139D3370695ABDB85064D7EC26BC5345726,terra10vcyf6fawqzajeultwma0zl4epzl4um5e2636t,2022-04-09 05:00:00.000,2022-04-09
1089,Claim,26.404519,2022-04-09 05:12:01,3C384A00217F48BE289562A407BB5850EB492D795E10CC32E77FD97FFBD9B27B,terra1gfaev2udwpwsn0mrsh8jpxhq39weg6lp93ycxc,2022-04-09 05:00:00.000,2022-04-09
1090,Claim and Stake and Pledge,2.169424,2022-04-07 19:20:01,A954ADA4D1A5977EA6D7E17D2F909FB29161ED795311709E2AEB6B8F1F21D8CD,terra1qykxga68gwxtheuam2dw44fetuqndljac6ucq5,2022-04-07 19:00:00.000,2022-04-07
1091,Claim and Stake and Pledge,110.588574,2022-04-07 19:40:38,24E8799726B8493A33B90848876E6AB795727915B030866C19794BD2CC311E78,terra1frn34azh84rujduaupwd7glw27xcy0t4r8z0ck,2022-04-07 19:00:00.000,2022-04-07
1092,Claim,8.025027,2022-04-09 05:09:28,4CBECE36BDE954519A0C52566BD4A57FC5A5C0DBEF3AE1DC799F1203EA4C45FC,terra1p3vtszlanpx534w4m2uxhkpqna74ucwy755rqx,2022-04-09 05:00:00.000,2022-04-09
1093,Claim and Stake and Pledge,2.138696,2022-04-09 05:40:51,396603AB24895904F35F8BACCC50856695F40EBEB192C1651D8DB199DAA75823,terra1jqf2354hxh5jf5mzzpykqdgjss7y4wlnjzq7yt,2022-04-09 05:00:00.000,2022-04-09
1094,Claim and Stake and Pledge,5.07654,2022-04-09 04:51:02,D930F289DF792E2C37A1FB14C48D727DA47B6B96D57516266C56E3274CEE772C,terra1a9znuftu275ucs6sd9wm4jmfc9npuntxmds6e9,2022-04-09 04:00:00.000,2022-04-09
1095,Claim,51.171836,2022-04-09 01:55:26,42817D75439D62DCE30D238F5120C784272168DA8FC537E0DC8419B483FB287A,terra1mgsszejmtkwacm94ja3se2zzypmurrxxcu05l9,2022-04-09 01:00:00.000,2022-04-09
1096,Claim and Stake and Pledge,38.793061,2022-04-09 02:22:39,D45BA76E54FA56847E97CB1207F60F11CEEBB0A254F3D284F1DA75874AA39EED,terra1sn4xzc9c4mjl38e9ledkzp09sl6snf53mzrnrq,2022-04-09 02:00:00.000,2022-04-09
1097,Claim and Stake and Pledge,6.22174,2022-04-09 02:01:15,3EEDBCE3031D28F312408CE02D95BA0CCADD3727B6B552A9AFE113E3BB91A13A,terra1gt9ytxhu6fzv84xsxp5ug5h9v067wl9v6l74x4,2022-04-09 02:00:00.000,2022-04-09
1098,Claim and Stake and Pledge,7.505269,2022-04-09 02:05:24,EE1C0A82E32F536374BBA4A98A914F3B2555D46141A6B569C015CE5DEAC1C0D5,terra1khve3urfkjnkglqwwxvlr68fulwghj7n9c6hcu,2022-04-09 02:00:00.000,2022-04-09
1099,Claim and Stake and Pledge,1.9807579999999998,2022-04-08 07:03:12,7B4588B9B6F3157EDD417DD9178177237E968E30ED59B283812C812FC6171B6D,terra1la4zrlnrzqx6ulj7jwt9x8ak9vmwvhlq90q86k,2022-04-08 07:00:00.000,2022-04-08
1100,Claim,8.191778,2022-04-08 07:04:16,1FE1523D38C03FF7F27A2BDA4FCD5D7FCE9C242D1DA1AB1D46F02733DA9EBE26,terra1wpj6hls5maw9xawjqydp32fl6caryrkypsr6sw,2022-04-08 07:00:00.000,2022-04-08
1101,Claim,100.099058,2022-04-08 05:40:16,0DB19EAC44A8EFDCB84CCA683F6113AD3FC02D89AA41C05E0E20BC5EAAEC5154,terra1jpnkml06d4nfv4lnuh7qvjtljglmc4kfnp8zjf,2022-04-08 05:00:00.000,2022-04-08
1102,Claim and Stake,0.59499,2022-04-08 07:29:47,53E8B7FC100BDC616CE2828F5E592E48395CB0540CC2BD516CE07FC41F7F29AB,terra1hyawpp38dphr26vzttxxdez4xwkx56h00lgvyj,2022-04-08 07:00:00.000,2022-04-08
1103,Claim,111.299385,2022-04-08 06:55:00,C41EF00BB4A3A8588CF4B4B74FFDA430DB29BA55398AC1A31903AD8ADC87D6D8,terra1ssmspmagkdgdlxykrpthpgmz76wusg4cpr9y68,2022-04-08 06:00:00.000,2022-04-08
1104,Claim and Stake and Pledge,13.133594,2022-04-08 06:04:29,AE6635DBFBE029F60A1B17286F62C2D590ABEE8AC48B0BCE5B6FA0A9C78B06E7,terra1qgflsn03yq4x9cjk0dsdlzfmw9dhr7teuf6tlc,2022-04-08 06:00:00.000,2022-04-08
1105,Claim and Stake and Pledge,16.449896,2022-04-08 06:16:52,D08BCC0B72FEA33297391F2C46150D03A5FAEB199970EC18BAE5D5F81CDC1689,terra1apmzp25rdeaklxs3m54jyaprnntlerj0aaatku,2022-04-08 06:00:00.000,2022-04-08
1106,Claim and Stake and Pledge,25.171459,2022-04-08 05:51:40,BE8F6581B53C017FF8A77216D96AA1EA861AA289492ED5257AB2C15FD6338597,terra1g7jrfz0c4z9axegent0zfshqt0fr5nckkqfnh7,2022-04-08 05:00:00.000,2022-04-08
1107,Claim and Stake and Pledge,99.04347,2022-04-08 01:31:18,4EA180615417008DF6564DD3D274E0DE2EEACC83CFC0F4D4AB74A0D550935E36,terra1ujhc3qc0q2ej0mrjlgypdk46gsw2xr8glv3g9q,2022-04-08 01:00:00.000,2022-04-08
1108,Claim and Stake and Pledge,5.249167,2022-04-08 04:02:34,EC9FE0872DB45729FB645B1AC982E65070AD7D8730A3451F9260039210E27494,terra1c6n6emxz79zlc5dvlqj8ehvgf0gvguf4q9c9zv,2022-04-08 04:00:00.000,2022-04-08
1109,Claim,4.352866,2022-04-08 02:25:18,58D3276D1E85C2C4630B5CCDCB70340FC0A3CEC15696BDBFA81468165CB7A47E,terra1jqapzzgz2spth2wvvxwycjhfrnpmlgpvrk05sr,2022-04-08 02:00:00.000,2022-04-08
1110,Claim and Stake and Pledge,8.385379,2022-04-08 02:14:11,529EF0B906CB2CE74E8D965D3BC7AB081C04188B8085547B6D45B94A851C17A4,terra1w6vql0gf9f2wgp2ccl6mq80xg0xtxgfyknyp6p,2022-04-08 02:00:00.000,2022-04-08
1111,Claim and Stake and Pledge,4.35106,2022-04-08 01:42:02,716D6EB69207CD30BF1338EDF0A5FD8F26CF0B370AAAFEEF979CB214AF8D14C4,terra1976ah9msdh7ky0mg40vfvsnjycf7l82druwd34,2022-04-08 01:00:00.000,2022-04-08
1112,Claim,17.896986,2022-04-08 21:47:08,5D3EDCBDCE7B21A994317418C8F88E7F1FDD417C36F193857345533496DE39BA,terra1nr8z2jfd022v9tqfeumqa5gsdqndewk6e3nu7m,2022-04-08 21:00:00.000,2022-04-08
1113,Claim,5.525696,2022-04-08 07:07:23,55933BF82698F0DE5411F23BA9ED1AD5BD5A5073A93017044D7E59A222412D5F,terra1n0w0mxvg7krk34atr9gu7yfagfv0d08j7apfm3,2022-04-08 07:00:00.000,2022-04-08
1114,Claim and Stake and Pledge,5.089198,2022-04-08 07:29:22,2D83090573AD1E1EA93D5BD66CE51EF504B4F661100641D813147BC34366B583,terra1wpnq9uurd5lsnqvgxh9k8hq8lg4ghggfjc3mfg,2022-04-08 07:00:00.000,2022-04-08
1115,Claim,3.118941,2022-04-07 16:25:30,996963F84CAAF03030D4F32A2F7F965C5EEF07A7C62120EDDDAC10543A66F52B,terra174k5hl8pr5yfa3dv75m0xh9xmwjqkz5tvhgqlt,2022-04-07 16:00:00.000,2022-04-07
1116,Claim,20.161216,2022-04-08 14:48:21,572CE3F11DEE8869136F9D159F662282251EE420E0EE2EDDF35707B65F92341E,terra1hsylkz3pvhhs7cvg7wxpuwgk5zp6a5wx843ha2,2022-04-08 14:00:00.000,2022-04-08
1117,Claim,56.72884,2022-04-08 13:01:48,F906057E71DE5DD68A0551EEB3C543AA1E9D33949D748EA7BDFA081213DECBF5,terra12vtvdfp422qu7gm2nuqtl5phqnpc0gd7c4nqe4,2022-04-08 13:00:00.000,2022-04-08
1118,Claim and Stake and Pledge,4.3677019999999995,2022-04-08 13:51:14,22D39384150FE81518D0AF8163250210A261358A1847F5BEF857FB4BCDDCB2CC,terra1qehcufghz93s5angfazhgddswvlm6y4z0cmuxg,2022-04-08 13:00:00.000,2022-04-08
1119,Claim and Stake and Pledge,10.965743,2022-04-08 11:52:15,F691DA983450727C2AEB64955C2775C4B5AE521EBBA52094234E943E5C0AFEE3,terra17p0gtz8wh3u8lwv0gcrf6phshe65kef5k3yguq,2022-04-08 11:00:00.000,2022-04-08
1120,Claim,62.172217,2022-04-08 13:18:25,22FF03A6A2A4A284A4DEB266B151929357C17F88121DF15765A4D52168302AA2,terra14hmykh906c99phcfg04fhthfea6n0s7vmr9d78,2022-04-08 13:00:00.000,2022-04-08
1121,Claim,11.039158,2022-04-08 13:24:53,E556F01327B2647CCB7D60313415C381DE31AFA6F52190AD131517A1B4BD07F4,terra1h50jux57hk3pw8u9psulhd4m063vnxdxam6fva,2022-04-08 13:00:00.000,2022-04-08
1122,Claim and Stake and Pledge,18.971158,2022-04-08 15:00:59,07367CFD85D10F01A13BA0610771EF99614B64D1C792AA15A8736DFB9121C563,terra1ewn860lwdme46uzfenwypgljwflmer3pr56kpr,2022-04-08 15:00:00.000,2022-04-08
1123,Claim and Stake and Pledge,14.21561,2022-04-08 15:07:36,CB4DA1D22241F43A39F1D371A29F32EFF69F7835636B515C918A500D689FB2D2,terra146lh07w9getemahk94mv64mxel286uc7s2mrgr,2022-04-08 15:00:00.000,2022-04-08
1124,Claim,175.940615,2022-04-08 15:56:41,424FD3EC913D62D7DF7BA853DB757E9E104A840A46589C48C1F91951B8EC9B3F,terra1mtaz62tk46eqxzr283rhhtdj8nc0c3qywr4swq,2022-04-08 15:00:00.000,2022-04-08
1125,Claim,508.46328,2022-04-08 00:50:00,176A466BB0687E9CE4738E8180B05E6417FFC2E7F705669F068B3E46C25589B9,terra1knmfk4v39h8a028ef7aucvy6ycxvkct3hjjp9y,2022-04-08 00:00:00.000,2022-04-08
1126,Claim and Stake and Pledge,8.947059,2022-04-08 00:14:12,6D7741410442486F07E6683D1571955FA6842395D2D7FE8A51C2A86EA1BD3328,terra1ywe9g8jztk5utgld8ldkasx277wmqucp9ky2h7,2022-04-08 00:00:00.000,2022-04-08
1127,Claim and Stake and Pledge,57.102914,2022-04-08 00:13:33,CC62B6AC61E03DA60CCAE8AF67E613FD8E132BB5A3995A2C5797330B846FFE0F,terra1xyaax8v25u8d60j6dm59cqfaprqxsru4dj3hw7,2022-04-08 00:00:00.000,2022-04-08
1128,Claim and Stake and Pledge,6.953313,2022-04-08 01:26:08,6BACB663683DD623DD4A6CC3ECC7B4DD759EB56FB8C43D82CB92247B8AFD56A4,terra1ewc7haa7l92p6qj006rjukhzt8wnxcv092c5ua,2022-04-08 01:00:00.000,2022-04-08
1129,Claim,14.336487,2022-04-08 00:25:42,FD33A468E77C4579CD9E2E92A3BD3A826BBEABF5C1AF620242592AD0AA692DB6,terra12rrmlj99l7s563l4q2qfqt2lg634k2587zauaj,2022-04-08 00:00:00.000,2022-04-08
1130,Claim and Stake and Pledge,15.466571,2022-04-08 00:11:43,67908FCB40C956069338040A14BAC0BA4BEF26D39F0371FA17660AE41724BD52,terra17xx2hp3wyz737d9ssq3yjz3apjdqdehzakhdx9,2022-04-08 00:00:00.000,2022-04-08
1131,Claim and Stake and Pledge,0.011120999999999999,2022-04-09 04:08:35,4F1AD5E2C577E1927A681B8A25293BC6B83B482FD3C149C3FE6547C31B9FBBF5,terra1ft80cgysg8gh9cgs7mj97ynfxz0j57dm4snapu,2022-04-09 04:00:00.000,2022-04-09
1132,Claim and Stake and Pledge,29.032286,2022-04-09 04:11:30,F072FD9F77A5A73418EE7917AB3E0971BBC842D79A7E426DE3978AF8CBBBCE99,terra1lrgckh9eng4rfcf06hxacpkl5dt7lfvf5khaud,2022-04-09 04:00:00.000,2022-04-09
1133,Claim and Stake and Pledge,6.532561,2022-04-09 04:23:33,4C8C9F14126D0AAF4C37C5514E2AF20F43AD2793F1E7A94F65EF01B75BFC2870,terra1vg2fsqrqpgufzlfdrdasz8p3lqhrzvazeqtd9s,2022-04-09 04:00:00.000,2022-04-09
1134,Claim,35.779863,2022-04-09 04:19:18,13F5F33F9DBD9DE7750B6FB103B10F7EAA720A2643839A4563A5FCF2D5C0879E,terra1kyzs742affd5e9f798t7vvs20h7qh7aqs2ju32,2022-04-09 04:00:00.000,2022-04-09
1135,Claim and Stake and Pledge,7.121399,2022-04-09 04:02:40,00E465D4D4A9D2FBB6C99DFAD5FE035D8885C9CD8F9B98C204E78433B782917A,terra1x028xxr7nxvkq2cj38lw0vflctau5jxl9akckz,2022-04-09 04:00:00.000,2022-04-09
1136,Claim,115.581871,2022-04-09 04:26:26,9659B3D067FF9C1D01C5745F95F5D32CCAF62E4742D0AF40F21BE85E6BF76127,terra1zvaahve6x0h7lxav8yusssqnnlz9u2x0g7e3y7,2022-04-09 04:00:00.000,2022-04-09
1137,Claim,12.058091,2022-04-09 04:07:49,0ADFB96BBCA1648625D607F361D858602D9957AAA1EC72B6D60AC400DEB915D0,terra1vmdzwhmxctyw3jvq688gek4jj27wlyz4da7uzp,2022-04-09 04:00:00.000,2022-04-09
1138,Claim and Stake and Pledge,32.033379,2022-04-09 04:07:16,E0D923A1428D16CA2785B70D11729F49CF43E935B013863D06FA0D1BFDA8D14A,terra13y7s58ukn4qjqx3purtutqwvuvczwmjrv068mr,2022-04-09 04:00:00.000,2022-04-09
1139,Claim,221.595733,2022-04-07 03:51:49,10A7B3126B4EE6215ADA70F19284A372B692FCF9399419C15F0310D00033AC1B,terra17ahv7lckynglfmgy0zpkhtclsy2udhw8hgzgzt,2022-04-07 03:00:00.000,2022-04-07
1140,Claim,1068.659707,2022-04-07 03:48:05,0D69ABFB9AB4673F515900D107960FC33AFC9903994BE3E7E4AF941ABDD7C70E,terra13k05s8hrhswwvw3sa0sx93242sdm3sgu9rxvfp,2022-04-07 03:00:00.000,2022-04-07
1141,Claim and Stake and Pledge,37.404449,2022-04-07 03:46:08,C8A37097BB93E6E095E2832A2BBF79D4954E47A2F41FA5FF7F93CC8647055EB1,terra1d92rkzuushy3fkve2x3lljjffw4r82j9arqnxw,2022-04-07 03:00:00.000,2022-04-07
1142,Claim and Stake and Pledge,11.034448,2022-04-07 03:03:30,4FFC276570200967E805FCE5590CB1DAA56B927B9052E25C5B4F6A29FEF44159,terra15qecuxdhxjntkzer4yc6q52rdgswwskhyx6csg,2022-04-07 03:00:00.000,2022-04-07
1143,Claim,68.521884,2022-04-07 03:05:52,55BCFC85BE1546280A341719EACF57BB9770834FD9DF4025F8D114F22FBAAD37,terra19ff6q2h69ndj3xjxm7t5ylnns2tcf6m3lpk3h2,2022-04-07 03:00:00.000,2022-04-07
1144,Claim and Stake and Pledge,4.870749,2022-04-07 03:07:03,F4F91AD1A099146A4EA6DD8866C20289B6BE8901C0996141FD0A4A0FC231B68E,terra1c3xhun8xjtq90xl8vamecg4ry8csyfccj8uvyz,2022-04-07 03:00:00.000,2022-04-07
1145,Claim,0.663513,2022-04-07 04:02:13,35A7237499574DB22C27BA7D5FEC410835970CC804399B6EF1E63F7A6BFEFEC5,terra1en3cmlrff98kmnr49hcsu5rfzeqdhs8kt6yjt8,2022-04-07 04:00:00.000,2022-04-07
1146,Claim,1562.910497,2022-04-07 03:15:24,B5C93A13E84AB217745E6C05AB7AD40940E82D917C656331D49E02014669BA09,terra1ngh42wneyt30wwhyuwtlagr9j5jxle5fj9gcws,2022-04-07 03:00:00.000,2022-04-07
1147,Claim,100.922784,2022-04-07 03:40:32,E255C9D4043B0C4A05D8DDDA9BAF288B178E9BDEDDAFE9973D26E99FC35E856B,terra1vtqmqst4dnkyt6ajfpzlyd48jsel9cvy2myq6j,2022-04-07 03:00:00.000,2022-04-07
1148,Claim and Stake and Pledge,5.70068,2022-04-07 04:02:13,AE8474B8483440C6BDFCDCD1B52B893D4A07C133D2C39EFCDB285759A5115E87,terra17unty2vn7ghcarxwwg40tsl9r8khsk8j2vr6s5,2022-04-07 04:00:00.000,2022-04-07
1149,Claim and Stake and Pledge,16.127071,2022-04-07 15:07:53,A1EFE49EAC5BAE533A3DB941E21ED814690ADBCCCD8ABEC1D1C196105F0BB2A8,terra1umyzadzcm6s97hnhkzt9fruk87sq29nz5puduw,2022-04-07 15:00:00.000,2022-04-07
1150,Claim,13.009256,2022-04-07 15:34:00,88EAD20C422CCB446334D6FD7A3B8CCC837301E2A886AC17A718E42823F68585,terra1y2rz6wv3u9pduy8jgu6uke0fsekpynn6symkyh,2022-04-07 15:00:00.000,2022-04-07
1151,Claim,56.750599,2022-04-07 15:30:56,6510F405A6999C3C7D0D77DE6CBA6CFB706BA9DAB9D97BD3FC838BFD8E6F1784,terra1cw89mdc5nqcm4qxfhwwd7hz95k2xrqw4s0qmcm,2022-04-07 15:00:00.000,2022-04-07
1152,Claim and Stake and Pledge,23.11178,2022-04-07 15:53:41,A8CFEA9CB5C9ADD70B3C7C3B6817515B6C028D7005ED70279A3E9F9886A2A80B,terra13439s70nx2hdg8rn4r84fv4c0vxawgxn7hvt3t,2022-04-07 15:00:00.000,2022-04-07
1153,Claim and Stake and Pledge,29.851675,2022-04-07 13:27:18,F04EFF20F56732C2C213FF29B137DC6DCE7BC555D5936AA346801EE0E8BF1677,terra1wqx4h9gwlf6fx3z0xm7tk5rrk3enkdjd0x5vch,2022-04-07 13:00:00.000,2022-04-07
1154,Claim and Stake and Pledge,507.436813,2022-04-07 13:17:26,0CC36B86809D60496677DDADE53D5887E8E5B9FD8E146E019AC2A5C73940F2AF,terra1przahch2tjkq3zwkyuun5m2suvn7p5az48epud,2022-04-07 13:00:00.000,2022-04-07
1155,Claim and Stake and Pledge,10.512627,2022-04-07 13:34:40,CB7E88162B191F3BACAFA9336878C6413E4DD6121090C65F39035FD485D129EF,terra1237a8r7qs8ewqwwyycn59tdq9zz2r0s3rlr5r7,2022-04-07 13:00:00.000,2022-04-07
1156,Claim and Stake and Pledge,37.511958,2022-04-07 14:58:08,97AEA59CCDAAB2C1D3627254480A8CC4E4161A1D58654586E508F6016E5D6328,terra1vnvpetucvvxdg9m72v5nkwl2kvekw3zjyh5jey,2022-04-07 14:00:00.000,2022-04-07
1157,Claim and Stake,60.453848,2022-04-07 16:40:35,FD67838EC63137272470700A04784AFA977A7F07B64FDD0A11652793105BCFD7,terra1zymzr59ckp9muj3njtpc3ejufn46d5jfzj7yck,2022-04-07 16:00:00.000,2022-04-07
1158,Claim and Stake,68.703277,2022-04-07 14:11:36,CD2B4C73034485FC75D14C6B30486A90A7F7298D0C9484A61A20AAFF74D128C7,terra16xdaav9ugehmfn4f2pvvexjwrfh32yrq9kqtka,2022-04-07 14:00:00.000,2022-04-07
1159,Claim and Stake and Pledge,66.785253,2022-04-07 13:42:34,AE6ABA5515E6ED263F9FDF6DA93C4D25492A595E360BB11221417B1B76FBFED7,terra1vtmd7vqztlvfcxg5dpsupxsstlealmdnqwst6x,2022-04-07 13:00:00.000,2022-04-07
1160,Claim and Stake and Pledge,28.608563,2022-04-07 19:12:56,B83199FB3B1A43E01AD95C68A119B418E0FC2B6F0C1A0D972266F5F73C32974D,terra17et2e3lrdvean36ywp36da08pz696xafpjeslh,2022-04-07 19:00:00.000,2022-04-07
